Department,faculty name
Information and Computer Science,"Al-Ghamdi, Jarallah"
Information and Computer Science,Sajjad Mahmood
Information and Computer Science,Karim Omar Elish
Information and Computer Science,Adil Abdulaziz S Alsuhaim
Information and Computer Science,Sami Mohamed Mahmoud Zhioua
Information and Computer Science,Ahmed Ibrahim Al-Herz
Information and Computer Science,Irfan Ahmad
Information and Computer Science,Mohamed El-Attar
Information and Computer Science,Samer Muhammad Adnan Arafat
Information and Computer Science,Abd-Nacer Bouchekhima
Information and Computer Science,Khalid Abdullah Aljasser
Information and Computer Science,Jameleddine Hassine
Information and Computer Science,Abdulaziz Muhammad Alkhoraidly
Information and Computer Science,Md. Rafiul Hassan
Information and Computer Science,Emad Yehia Ahmed Ramadan
Information and Computer Science,Mansour Ahmed Saad Alharthi
Information and Computer Science,Dr. Rabeah Abdulrahman Alzaidy
Information and Computer Science,Dr. Malak Salim Baslyman
Information and Computer Science,Dr. Imane Boudellioua
Information and Computer Science,Hamzah Abdullah Hamood Luqman
Information Tech. Center,Mohammad Ismail Hasan Amro
Mathematical Sciences,Dr Adnan A Al-Shakhs
Mathematical Sciences,Abdul-Rahman D. Al-Shallali
Mathematical Sciences,Walid S. Al-Sabah
Mathematical Sciences,Khaled Furati
Mathematical Sciences,Faisal Fairag
Mathematical Sciences,Hattan Tawfiq
Mathematical Sciences,Dr. Husain Al-Attas
Mathematical Sciences,Mohammed Samman
Mathematical Sciences,Bader Ahmed Al-Humaidi
Mathematical Sciences,Mr. Saeed Al-Garni
Mathematical Sciences,fiazuddin zaman
Mathematical Sciences,Dr. Mohamed El=Gebeily
Mathematical Sciences,Dr. Ghulam Kabir Beg
Mathematical Sciences,Dr. Rajai Alassar
Mathematical Sciences,salim Messaoudi
Mathematical Sciences,Professor Haydar Akca
Mathematical Sciences,Muhammad Ashfaq Bokhari
Mathematical Sciences,Shehadeh Yaqoub
Mathematical Sciences,Abdelkader Boucherif
Mathematical Sciences,Ashfaque H. Bokhari
Mathematical Sciences,Dr. S. Kabbaj
Mathematical Sciences,Marwan Al-Momani
Mathematical Sciences,Luai Al-Labadi
Mathematical Sciences,Dr. Jawad Abuihlail
Mathematical Sciences,SARHAN MAHMOUD ABDULGHANI
Mathematical Sciences,Prof. Abul Hasan Siddiqi
Mathematical Sciences,Prof. Bilal Chanane
Mathematical Sciences,Shamsuddin Khan
Mathematical Sciences,Dr. Abdulaziz M. Al-Assaf
Mathematical Sciences,Abdelwahab Kharab
Mathematical Sciences,Mohammad Abu-Sbeih
Mathematical Sciences,Dr. M. Tahir Mustafa
Mathematical Sciences,Bassam Al-Absi
Mathematical Sciences,Hassan Azad
Mathematical Sciences,Dr. Ibrahim Al-Rasasi
Mathematical Sciences,Esam Al-Sawi
Mathematical Sciences,Dr. Abdeslem Lyaghfouri
Mathematical Sciences,Anwar Joarder
Mathematical Sciences,Rahimov
Mathematical Sciences,Mohmmed Iqbal
Mathematical Sciences,Mohammad Farah Saleh
Mathematical Sciences,Hassen Muttlak
Mathematical Sciences,Dr. Aslam Chaudhry
Mathematical Sciences,Dr.Nasser-eddine Tatar
Mathematical Sciences,Abdul Rahim khan
Mathematical Sciences,SAMER MASLAMANI
Mathematical Sciences,Dr. Ali Cherid
Mathematical Sciences,Adnan Jibril
Mathematical Sciences,Al-Homdan Suleman
Mathematical Sciences,A. Laradji
Mathematical Sciences,Dr. Mohammad Al-Bar
Mathematical Sciences,Raid F. Anabosi
Mathematical Sciences,Qamrul Hasan Ansari
Mathematical Sciences,"Al-Shuabi, Abdulaziz"
Mathematical Sciences,Abdur-Rahim M. Farhat
Mathematical Sciences,Muhammad Anwar Chaudhry
Mathematical Sciences,"Musawar, Malik"
Mathematical Sciences,Yawvi A. Fiagbedzi
Mathematical Sciences,"Dr.A.Shawky,Ibrahim"
Mathematical Sciences,"Umar,Abdullahi"
Mathematical Sciences,"Latif,R"
Mathematical Sciences,Hussain Al-Soufi
Mathematical Sciences,Dr. Monther Alfuraidan
Mathematical Sciences,Abdeslam MIMOUNI
Mathematical Sciences,Dr. Walid Abu-Dayyeh
Mathematical Sciences,Dr. Mohammad H. Omar
Mathematical Sciences,Dr. Muhammad Yousuf
Mathematical Sciences,jaafar h. almutawa
Mathematical Sciences,Mostapha Kassem
Mathematical Sciences,Assane
Mathematical Sciences,Stephen Binns
Mathematical Sciences,Mihai Halic
Mathematical Sciences,Raymond Curran
Mathematical Sciences,Bernard Kuowei Ee
Mathematical Sciences,Khairul
Mathematical Sciences,khalid alshammari
Mathematical Sciences,Ahmad
Mathematical Sciences,Izhar Ahmed
Mathematical Sciences,Mohammed Mogib Mohammed Alshahrani
Mathematical Sciences,Othman Echi
Mathematical Sciences,Khaled Ali Ayed Al-Anazi
Mathematical Sciences,Dr. M.Amine Khansi
Mathematical Sciences,Slim Belhaiza
Mathematical Sciences,Parsa Bakhtary
Mathematical Sciences,Ryad Ahmad Ghanam
Mathematical Sciences,Muhammad Riaz
Mathematical Sciences,Ahmet Emin Tatar
Mathematical Sciences,Stefanos Christos Orfanos
Mathematical Sciences,Michael Caruana
Mathematical Sciences,Muhammad Islam Shafiq Ahmad Mustafa
Mathematical Sciences,Nadeem Ahmad Malik
Mathematical Sciences,Adel Khalfallah
Mathematical Sciences,Walid Khaled Sharabati
Mathematical Sciences,Qaiser Imam
Mathematical Sciences,Mohammad Aboshosha
Mathematical Sciences,Ahmad Yousef Al-Dweik
Mathematical Sciences,Azhar Iqbal
Mathematical Sciences,Mohammad Mustafa Mohammad Kafini
Mathematical Sciences,Nikolaos Nicolas Chatzissavvas Hadjisavvas
Mathematical Sciences,Munjed Hisham Mohammad Sammouh
Mathematical Sciences,Yassir Mohamed Khalid
Mathematical Sciences,Ali Nabi Duman
Mathematical Sciences,Hafiz Fukhar-ud-din
Mathematical Sciences,Mohsen Ghanem Abdullah Alshahrani
Mathematical Sciences,Abdulelah Mohammed Qadiri
Mathematical Sciences,Dr. Manal Thawab Alotibi
Mechanical Engineering,Amro Al-Qutub
Mechanical Engineering,Fahad A. Al-Sulaiman
Mechanical Engineering,Ahmet Ziyaettin Sahin
Mechanical Engineering,Mohamed A. Antar
Mechanical Engineering,Mohammed Faisal M. Ahmed
Mechanical Engineering,Mohammed Abdul Samad
Mechanical Engineering,Khalid Sheltami
Mechanical Engineering,Zaki Ahmad
Mechanical Engineering,Abul-Fazal M. Arif
Mechanical Engineering,Luai Al-Hadhrami
Mechanical Engineering,Mr Colin Hatfield
Mechanical Engineering,Dr. Mohammed Omar Budair
Mechanical Engineering,Mehmet Sunar
Mechanical Engineering,Bekir Sami Yilbas
Mechanical Engineering,Zuhair M. Gasem
Mechanical Engineering,Prof. Yehia Khulief
Mechanical Engineering,Faleh A. Al-Sulaiman
Mechanical Engineering,Y. N. Al-Nassar
Mechanical Engineering,hussaini
Mechanical Engineering,Nesar Merah
Mechanical Engineering,Haitham M. S. Bahaidarah
Mechanical Engineering,Dr. Mohammad Shaye Al-Qahtani
Mechanical Engineering,ABDULGHANI AL-FARAYEDHI
Mechanical Engineering,Dr. Hussain Al-Qahtani
Mechanical Engineering,tony vernon
Mechanical Engineering,Jafar Al Bin Mousa
Mechanical Engineering,Mohammed Taher Mohiuddin
Mechanical Engineering,Dr. Saif Ahmad Al-Kaabi
Mechanical Engineering,Shahzada Zaman Shuja
Mechanical Engineering,Abdul Aleem B. Jabbar
Mechanical Engineering,ITC\ABAZOUNE
Mechanical Engineering,Dr. Zafarullah Khan
Mechanical Engineering,Dr. M. A. Habib
Mechanical Engineering,Dr. Shafique Khan
Mechanical Engineering,Dr. Nouari Saheb
Mechanical Engineering,M. A. Hawwa
Mechanical Engineering,Dr. Taofeek Ayinde
Mechanical Engineering,Dr. P. Gandhidasan
Mechanical Engineering,Faheemuddin Patel
Mechanical Engineering,Abdel-Salam M. Eleiche
Mechanical Engineering,Muhammad Kamran Raza
Mechanical Engineering,Muhammad Younas
Mechanical Engineering,Dr Tahar Laoui
Mechanical Engineering,Dr. Hassan M. Badr
Mechanical Engineering,Rashed Mansour
Mechanical Engineering,Numan Abu-Dheir
Mechanical Engineering,Dr. Ibrahim M. Allam
Mechanical Engineering,Dr.Habib Abualhamayel
Mechanical Engineering,Mr. Inam Muhammad
Mechanical Engineering,Dr. Esmail M. A. Mokheimer
Mechanical Engineering,Wael Fallatah
Mechanical Engineering,Maged Ahmed Ibrahim El-Shaarawi
Mechanical Engineering,Syed-Ahmad M. Said
Mechanical Engineering,John O'Brien
Mechanical Engineering,Mohammed Yaqub
Mechanical Engineering,Meamer El Nakla
Mechanical Engineering,Abdelsalam Mohammad Al-Sarkhi
Mechanical Engineering,Wael Hasan Ahmed
Mechanical Engineering,Ali Abdullah Alsaeed
Mechanical Engineering,Ihsan-ul-Haq Toor
Mechanical Engineering,Syed Sohail Akhtar
Mechanical Engineering,Hassen Ouakad
Mechanical Engineering,Obaidallah Mohammad Munteshari
Mechanical Engineering,Khalid Shah Nawaz
Mechanical Engineering,Atef Saeed Misfer Al Zahrani
Mechanical Engineering,Mostafa Hamed Ahmed Elsharqawy
Mechanical Engineering,Syed Mohammad Zubair
Mechanical Engineering,Ali Mohammad Ali Alshehri
Mechanical Engineering,Ahmed Aly Diaa Mohammed Sarhan
Management and Marketing,khaled A. Bubshait
Management and Marketing,DR. MUHAMMAD ABDALLAH AL-BURAEY
Management and Marketing,Dr. Jamal Ahmed Al-Zayer
Management and Marketing,Dr. Salem M. al-Ghamdi
Management and Marketing,Dr. Aref Abdullah Al-Ashban
Management and Marketing,Obaid Saad Alabdali
Management and Marketing,Hani M. S. Al-Kadi
Management and Marketing,Daniel Murteza
Management and Marketing,Dr. Taqi N. Al-Faraj
Management and Marketing,Sammer Hammad
Management and Marketing,Abdul Rahman A. Almulhem
Management and Marketing,mustapha achoui
Management and Marketing,Mohammad S. Al-ghamdi
Management and Marketing,Dr Mohand-Said Oukil
Management and Marketing,Dr. Abdulwahab S. Al-Gahtani
Management and Marketing,Dr. Mourad Mansour
Management and Marketing,Mohamed Youssef
Management and Marketing,Khaled M. Al-Zamel
Management and Marketing,Dr. Abdulrahim A. Al-Meer
Management and Marketing,Dr. Alhassan G. Abdul-Muhmin
Management and Marketing,Obaid Al-Shuridah
Management and Marketing,Hussein El-Omari
Management and Marketing,Azhar Kazmi
Management and Marketing,Aymen Kayal
Management and Marketing,Muhammad Jameel Qazi
Management and Marketing,Dr. Marwan Al Qur'an
Management and Marketing,Dr. Robert A. Opoku
Management and Marketing,ELGAILY AHMED ELTAYEB
Management and Marketing,Dr. Saleh AlShebil
Management and Marketing,Roland K. Yeo
Management and Marketing,DR. RAZALI BIN MAT ZIN
Management and Marketing,Dr Muhammed Asad Sadi
Management and Marketing,Mohammed Sadiq Sohail
Management and Marketing,Abdallah M Elamin
Management and Marketing,Mohamed Osman Shereif Mahdi
Management and Marketing,Sami Abdallah Alwuhaibi
Management and Marketing,Husain Dhawi Husain Al-Qahtani
Management and Marketing,Nasser Ali Nasser Al-Qahtani
Management and Marketing,Kwabena Frimpong
Accounting and Management Information Systems,Dr. Ibrahim M. Al-Jabri
Accounting and Management Information Systems,Dr. Muhammad AL-Hazmi
Accounting and Management Information Systems,Dr. Jassim S. Al-Rumaihi
Accounting and Management Information Systems,Ahmed S. Al-Ojairi
Accounting and Management Information Systems,Waleed Bahamdan
Accounting and Management Information Systems,Muhammad Islam
Accounting and Management Information Systems,Irfan Ilyas
Accounting and Management Information Systems,Dr. Amine Nehari Talet
Accounting and Management Information Systems,Muhammad Al-Khaldi
Accounting and Management Information Systems,Dr. Abdullah D. Alharbi
Accounting and Management Information Systems,Prof. Abdullah H. Al-Abdul-Gader
Accounting and Management Information Systems,Abdul Hadi Alhulimy
Accounting and Management Information Systems,Mustafa Ahmed
Accounting and Management Information Systems,Dr. Nassar M. Shaikh
Accounting and Management Information Systems,Hussam
Accounting and Management Information Systems,Syed Arshad Raza
Accounting and Management Information Systems,Sultan Mohammed AlKhateeb
Accounting and Management Information Systems,Dr. Israr Khan
Accounting and Management Information Systems,Mustafa Eid
Accounting and Management Information Systems,"Fallatah, Yaser Ahmed"
Petroleum Engineering,Muhammad Ali Al-Marhoun
Petroleum Engineering,Dr. Sidqi A. Abu-Khamsin
Petroleum Engineering,Dr. Hasan S. Al-Hashim
Petroleum Engineering,Hasan Yousef Al-Yousef
Petroleum Engineering,Abdullah S. Sultan
Petroleum Engineering,Dr. Abdulaziz Al-Majed
Petroleum Engineering,Mansour Muhammad Al-Dhafeer
Petroleum Engineering,Dr. El-Sayed A. Osman
Petroleum Engineering,Ibrahim Kocabas
Petroleum Engineering,Mohammed Enamul Hossain
Petroleum Engineering,Arun T.A. Kumar
Petroleum Engineering,Abeeb Adebowale Awotunde
Petroleum Engineering,Dhafer Abdullah Al Shehri
Petroleum Engineering,Najmudeen Sibaweihi
Physics,Dr. Ali Mohammad Al-Shukri
Physics,Dr. Mohammed Ali Al-Solami
Physics,Mohamed A. AL-Nasser
Physics,Prof. Dr. Mohammad I. Al-Jarallah
Physics,Dr. Mahmoud Mohammad Nagadi
Physics,M A. Garwan
Physics,ali
Physics,al-aithan
Physics,Dr. Rafat M. Nassar
Physics,Mohammad Al-Kuhaili
Physics,ABDULLAH AL SUNAIDI
Physics,Zain Hassan Yamani
Physics,Saeed Majed AL-Marzoug
Physics,Omar Binbrek
Physics,Prof. Dr. Ibraheem M. A. Nasser
Physics,Mohamed S Kariapper
Physics,Abdelkarim Mekki
Physics,Tabet
Physics,Mohamed M Faiz
Physics,M. -R .Khodja
Physics,Khateeb-ur-Rehman
Physics,Ayman A Ghannam
Physics,Anan Al-Karmi
Physics,Ahmed F. Salem
Physics,Dr. Nabil Maalej
Physics,Mogtaba B. Mekki
Physics,Fuad Mohammad Enaya
Physics,Dr. Mohammed S. Abdelmonem
Physics,abdulaziz aljalal
Physics,Raef SABANEH
Physics,Professor Guldad K. Khattak
Physics,Astra Agus Pramana
Physics,Fazal-ur-Rehman
Physics,Dr. Saleh I. Al-Quraishi
Physics,Dr. Motaheruddin Ahmed
Physics,Dr. Saeed Mohammed Alamoudi
Physics,Prof. Akhtar A. Naqvi
Physics,Dr. M. A. Gondal
Physics,Dr. Sardar M. Ayub
Physics,Khalil Ali Ziq
Physics,Dr. Ezzat Hegazi
Physics,Professor Mohammad Aslam Khan
Physics,Mahmoud Hezam
Physics,Dr. Fatah Zouhir Khiari
Physics,Dr. Abdulkadir Aksoy
Physics,Fida F. AL-ADEL
Physics,Hocine Bahlouli
Physics,Abdallah M. Al Zahrani
Physics,Amjad Bajes Khalil
Physics,Raashid Muhammad
Physics,Jihad H Al-Sadah
Physics,Abdulhafez Selim
Physics,Khaled Gasmi
Physics,Shankar Kunwar
Physics,Ahmad Ibrahim Mansour
Physics,Mohamed Abdulkader Dastageer
Physics,Muhammad Baseer Haider
Physics,Mohammad Azadul Islam
Physics,Khalil Ben Ali Harrabi
Physics,Ayman Sherif El-Said
Physics,Nidal Khaled Mohammed Dwaikat
Physics,Fawaz Yousef Ebeid Hrahsheh
Physics,Nikolaos Konstantinidis
Physics,Papa Birame Ndiaye
Physics,Morad Khalid Ali Hamad
Physics,Qing Peng
Research Institute,Dr. Faouzi M. Khene
Research Institute,Mohammad Ashraf Ali
Research Institute,Rizwanullah Khan
Research Institute,Dr. Abdulaziz Suwailem
Research Institute,Dr. Tarek Abdelgalil
Research Institute,Abdallah Harouaka
Research Institute,Wasef A. Nofal
Research Institute,Syed Zeeshan Jilani
Research Institute,SHAFIQUR REHMAN
Research Institute,Ali Sahin
Research Institute,Dr. Muhammad Kalimur Rahman
Research Institute,Fareeduddin Ahmad
Research Institute,Syed Ahmed Ali
Research Institute,Muhammad Atiqullah
Systems Engineering,Mohammad Faroug Addas
Systems Engineering,Mazen M. Al-Rougi
Systems Engineering,Tahir Ayar
Systems Engineering,Atique Siddiqui
Systems Engineering,Dr. Mansour Aldajani
Systems Engineering,Muhammad Al-Salamah
Systems Engineering,Muhammad Al-Zahrani
Systems Engineering,Syed Ameenuddin Hussain
Systems Engineering,Hussain Abdul Hamed Al-Awami
Systems Engineering,Dr. Samir Hasan Al-Amer
Systems Engineering,Hesham Alfares
Systems Engineering,Anas Al-Ghazi
Systems Engineering,Shaikh Arifusalam
Systems Engineering,Muhammad Al-Haboubi
Systems Engineering,Haitham H. H. Saleh
Systems Engineering,Khaled Hashim Al-Shareef
Systems Engineering,Abdulrhman Suliman Abdulrahman Alessa
Systems Engineering,Magdi S. Mostafa Mahmoud Mahmoud
Systems Engineering,Amar Bachir Amar Khoukhi
Systems Engineering,Mujahed Mohammed Aldheefallah
Systems Engineering,Moustafa Elshafei Ahmed Elshafei
Systems Engineering,Salih Osman Duffuaa
Systems Engineering,Abdulbasit A. Andijani
Systems Engineering,Muhammad Hasan Yousef Al-Yagoub
Systems Engineering,Yasser Adel Al-Moghathawi
Systems Engineering,Abdulrahim Okleh Shamayleh
Systems Engineering,Abdul Qadar Kara
Systems Engineering,Khaled Mohammed A. Alshehri
Systems Engineering,Ismail Ibrahim Abbas Al-Maraj
Systems Engineering,Ali Hassan Mohammed Hjaar
Systems Engineering,Ahmad Ali Yeslam Baubaid
Systems Engineering,Mohammed Ibrahim Kmal Abouheaf
Systems Engineering,Harun Pirim
Systems Engineering,Sayyid Anas Vaqar
Systems Engineering,Heungjo An
Systems Engineering,Naqeebuddin Mujahid Syed
Systems Engineering,Nabil Nahas
Physical Education,Omar Aburomia
Physical Education,abuhilal
Physical Education,abdulaziz aldayel
Physical Education,Mohammed Mostafa Al-Swaifi
Physical Education,abedalhameed alameer
Physical Education,Moataz Hassanain
Physical Education,abdalla said
Physical Education,adel nooraldeen
Physical Education,ali ibeid
Physical Education,Dr. Alaa Eldin Eliwa
Physical Education,Dr. Kaukab Azeem
Physical Education,ibrahim gassour
Physical Education,Mohammad Hamdan
Physical Education,adel namori
Physical Education,Rakesh Tomar
Physical Education,Abbas Taqi Abdrab Alhussian Al-Saif
Physical Education,Hassan Bin Abdulkareem Hassan Almoslim
Physical Education,Habib Ali Habib Rabaan
Physical Education,Syed Ibrahim
Physical Education,Yahya Daoud Ahmed Daoud
Physical Education,Abdussalam Kanniyan
Physical Education,Ibrahim Hamoud ِAleidi
Physical Education,Fahad Ibrahim Essa Bin Radhyan
Physical Education,Abdullah Ali Alwaleedi
Physical Education,Seungmin Shin
Islamic & Arabic Studies,Dr. Mohammed Saleh Ashoor
Islamic & Arabic Studies,Dr. Ahmed M. Al-Matouq
Islamic & Arabic Studies,Dr. Abdull-Malik Kadi
Islamic & Arabic Studies,Dr. Mohsen Al-Nemari
Islamic & Arabic Studies,Saleh A. Al-Baridi
Islamic & Arabic Studies,Dr. A/R howsawi
Islamic & Arabic Studies,Dr. Hasan Sendi
Islamic & Arabic Studies,Dr. Esam Al-Humaidan
Islamic & Arabic Studies,Dr. Mesfer Ali Al-Qahtani
Islamic & Arabic Studies,Dr. Saeed Al-Qahtani
Islamic & Arabic Studies,Dr. Sultan Bin Hethlen
Islamic & Arabic Studies,Dr. Khalid AL-Twaigri
Islamic & Arabic Studies,Dr. Al-Amin Al-Mobarak
Islamic & Arabic Studies,osamhmulla
Islamic & Arabic Studies,Dr. Abdull-Kareem Al-Zahrani
Islamic & Arabic Studies,Dr. Hassan Ali Qarawi
Islamic & Arabic Studies,Dr. Hafiz Afzal
Islamic & Arabic Studies,Dr. Abdullah Al-Assaf
Islamic & Arabic Studies,Dr. Abdullah Omar Ibrahim
Islamic & Arabic Studies,Dr. Abdull-Razzaq Hussein
Islamic & Arabic Studies,Dr. Moahmmed AL-Idaros
Islamic & Arabic Studies,Dr. Khalid H. Al-Abri
Islamic & Arabic Studies,Dr. Abdull-Rahman AL-Osail
Islamic & Arabic Studies,khulaifi
Islamic & Arabic Studies,Jmail Al Garariah
Islamic & Arabic Studies,mashooqi
Islamic & Arabic Studies,Mohammed Al-Zamil
Islamic & Arabic Studies,Dr. Salman Al-Dukhayel
Islamic & Arabic Studies,Dr. Abu Sagar
Islamic & Arabic Studies,EMAD AHMED MAKKI
Islamic & Arabic Studies,Saed AL-Amri
Islamic & Arabic Studies,Khalid Al-Muzeini
Islamic & Arabic Studies,Dr. Khedair Saud Al-Khedair
Islamic & Arabic Studies,Salah Fahd Al-Shalhoob
Islamic & Arabic Studies,Khaled Abdul Aziz Al-Sulaiman
Islamic & Arabic Studies,Abdullatif Y S ALmogren
Islamic & Arabic Studies,Essam Eid Fahmy Osman
Islamic & Arabic Studies,Dr. Eid R. Al-Harby
Islamic & Arabic Studies,Abdulmajeed Ebraheem Mubarak
Islamic & Arabic Studies,Muosa Wasl Waslallah Al-Sulami
Islamic & Arabic Studies,Khalid Saber Al-Gamdi
Islamic & Arabic Studies,Abdalrhuman Hamad Al-Khaledi
Islamic & Arabic Studies,Yahya Saleh Al-Zhrani
Islamic & Arabic Studies,Mohammed Jarallah Ahmed Al Zahrani
Islamic & Arabic Studies,Abdulrahman Khalid Al-Saadi
Islamic & Arabic Studies,Tariq Mohammed Almugim
Islamic & Arabic Studies,Khalid Qasem Mohammed Al Jurayan
Islamic & Arabic Studies,Rakan Fahad Alharbi
Graduate Studies,Dr. Shafi Aldamer
Graduate Studies,DR. MOHAMMAD A. AL-OHALI
Deanship of Academic Development,Junaid Abdul Wahid Siddiqui
Deanship of Academic Development,Sahel N. Abduljauwad
Deanship of Academic Development,Dhaifallah Almatrodi
RECTOR OFFICE,"Dr. Budair, Mohammed O."
University Diploma Programs,Kashif Jalal Syed
University Diploma Programs,Timothy Nelson
Dammam Community College,Rashid Ali Khan
Dammam Community College,Omar Arbab Ahmed
Dammam Community College,Robert Harpool
Dammam Community College,Ja'far Railton
Dammam Community College,Saleem Hassan Alfaqieh
Dammam Community College,Shamsoodien Parker
Dammam Community College,William H. Joyner
Dammam Community College,Edward Joyner
Dammam Community College,Lecturer Hussam Rajab
Dammam Community College,Allan Hamdan
Dammam Community College,Nazeem Davids
Dammam Community College,Kevin Jones
Dammam Community College,Syed Noaman Ali
Dammam Community College,Arshad Aziz
Dammam Community College,Tariq Ibn Aziz
Dammam Community College,Dr Ali Al-Karkhy
Dammam Community College,Dr. Ahmed Bouketir
Dammam Community College,Faslie Miller
Dammam Community College,Ronan Walshe
Dammam Community College,Hani Al-Mohair
Dammam Community College,Said Omar Berrimi
Dammam Community College,Faisal Ahmed AlMuhana
Aerospace Engineering,Dr. Hanafy Omar
Aerospace Engineering,Dr. Abdullah M. Al-Garni
Aerospace Engineering,Ayman Muhammad Abdallah
Aerospace Engineering,BILAL AHMED SIDIQUI
Aerospace Engineering,Salman AL-Fifi
Aerospace Engineering,Wael G. Abdelrahman
Aerospace Engineering,Dr. Ayman Kassem
Aerospace Engineering,Dr. Ahmed Z. Al-Garni
Aerospace Engineering,Ahmad Jamal
Aerospace Engineering,Ibrahim Mustafa Mehedi
Aerospace Engineering,Farooq Saeed
Aerospace Engineering,Prasetyo Edi
Aerospace Engineering,Mohammed Niyasdeen Nejaamtheen
General Studies Department,Nawaf Al-Madkhli
General Studies Department,Ahmed Bendania
General Studies Department,Guoping Jiang
General Studies Department,Christopher Paul Garris
General Studies Department,Aly Aly Moftah
General Studies Department,Haydar Badawi Sadig
General Studies Department,Timm Lau
General Studies Department,Sultan Meshal Al-Otaibi
General Studies Department,Mark Colin Thompson
General Studies Department,Haytham Salem Althubaiti
General Studies Department,Sumanto Al Qurtuby
General Studies Department,Abdurrahim Siradag
General Studies Department,Tarik Noureldeen Mohamed Abdelrheem
General Studies Department,Gregory Bibby Bonn
General Studies Department,Muhammad Aurang Zeb Hameedullah Mughal
General Studies Department,Muhammad Saeed
General Studies Department,Simeon Sypros Magliveras
General Studies Department,Calvin George Jr Burns
Center of Research Excellence in Nanotechnology,Ahsan-ul-Haq Qurashi
Center of Research Excellence in Nanotechnology,Belabbes Ahmed Merzougui
Center of Research Excellence in Nanotechnology,Rafil Abdulkadir Basheer
Center of Research Excellence in Nanotechnology,Dr. Mohammad Qamar
Center of Research Excellence in Nanotechnology,Dr. Abbas Hakeem
Center of Research Excellence in Nanotechnology,Dr. Nedal Abu-Thabit
Center of Research Excellence in Nanotechnology,Dr. Abdouelilah Hachimi
Center Of Research Excellence In Corrosion,Ahmad A. Sorour
Center Of Research Excellence In Corrosion,Mumtaz Quraishi
Center Of Research Excellence In Corrosion,Ime Bassey Obot
Center Of Research Excellence In Corrosion,Saviour Umoren
Center Of Research Excellence In Corrosion,Rami Suleiman
Center Of Research Excellence In Corrosion,Mohamed Hussein
Center Of Research Excellence In Corrosion,Mizanur Rahman
Center Of Research Excellence In Corrosion,A. Madhan Kumar
Center Of Research Excellence In Corrosion,Saji S. Viswanathan
Center Of Research Excellence In Corrosion,Moses M. Solomon
Center Of Research Excellence In Corrosion,Onyeachu B. Ikenna
Center Of Research Excellence In Corrosion,Dheeraj S. Chauhan
Center Of Research Excellence In Corrosion,Akeem Y. Adesina
Center Of Research Excellence In Corrosion,Kashif R. Ansari